coin,long,short,gross_apr,net7,net30,iv_short,iv_long,vol_min,flag
COST,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
TMF,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
DJT,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
DJT,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
TXN,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
NVO,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
NVO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
HPE,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
HPE,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
NFLX,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
NFLX,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SKUU,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SKUU,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BE,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
BE,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ZM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KORU,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
FLEX,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
FLEX,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
CIEN,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
CIEN,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BITO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
HYUNDAI,gate,binance,0.0000,,,4,8,-1,QUARANTINE_long_leg_zero
HYUNDAI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
EBAY,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
EBAY,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
PENG,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SNDK,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SNDK,aster,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SNDK,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SNDK,aster,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SNDK,aster,gate,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
AVGO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
IREN,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
IREN,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
RAM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
TER,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
TER,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
HD,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
HD,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
LGELECTRONICS,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
LGELECTRONICS,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AMAT,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SONY,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SONY,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
STRC,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
NBIS,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
NBIS,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XBI,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
XBI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
UBER,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
UBER,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
MUU,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
WDC,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
WDC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
DIS,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
BOT,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
BOT,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
PANW,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
PANW,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AMD,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
UVXY,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KUAISHOU,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ONDS,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
ONDS,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BRKB,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
BRKB,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SOFI,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SOFI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
GEV,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
GEV,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
IONQ,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
IONQ,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SMH,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SMH,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KLAC,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
KLAC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KODEX200,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
RDDT,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
RDDT,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
QCOM,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
QCOM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AAOI,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
AAOI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ASML,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
ASML,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ANTHROPIC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AXTI,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
AXTI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
CRM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
CSCO,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
CSCO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BABA,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SNXX,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
SNXX,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
MARA,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
MARA,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
USAR,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
USAR,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
URNM,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
INTW,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
INTW,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
V,gate,binance,0.0000,,,8,8,-1,QUARANTINE_long_leg_zero
V,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
KSTR,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AAL,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ADI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
AMGN,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ANET,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BAC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
BIIB,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
CIFR,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
CLSK,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
GE,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
GILD,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
INTU,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
ISRG,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
JD,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
JNJ,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
MCD,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
MO,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
NVDL,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
OKTA,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
OUST,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
PEP,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
REGN,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SMIC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SOXX,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SPCH,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SPOT,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
SSPC,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
TSEM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
UNH,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XIAOMI,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XLF,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XLK,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XLV,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
XOM,gate,bybit,0.0000,,,8.0,8,-1,QUARANTINE_long_leg_zero
